Proc_krawedzi;Dijkstra;BellmanFord
0.414141;880117;6.80733e+07
0.419192;860326;6.81002e+07
0.424242;876394;6.91833e+07
0.429293;894270;6.9538e+07
0.434343;893683;7.06025e+07
0.439394;904940;7.1605e+07
0.444444;878588;7.34689e+07
0.449495;940990;7.14974e+07
0.454545;893306;7.14291e+07
0.459596;920237;7.27855e+07
0.464646;922089;7.32007e+07
0.469697;942399;7.39368e+07
0.474747;911605;7.33878e+07
0.479798;984084;7.70636e+07
0.484848;937550;7.49861e+07
0.489899;948739;7.74386e+07
0.494949;938720;7.55832e+07
0.5;931472;7.63432e+07
0.505051;950226;7.83669e+07
0.510101;952398;7.7637e+07
0.515152;997523;7.94705e+07
0.520202;950549;7.84267e+07
0.525253;1.03831e+06;7.91856e+07
0.530303;994664;7.87419e+07
0.535354;1.01613e+06;7.99862e+07
0.540404;969933;8.05019e+07
0.545455;1.03143e+06;8.14747e+07
0.550505;974379;7.96283e+07
0.555556;1.11529e+06;8.23007e+07
0.560606;995259;8.20801e+07
0.565657;1.01201e+06;8.83948e+07
0.570707;1.03634e+06;8.44377e+07
0.575758;1.12797e+06;8.24341e+07
0.580808;1.06187e+06;8.37867e+07
0.585859;1.09357e+06;8.33557e+07
0.590909;1.08621e+06;8.465e+07
0.59596;1.04041e+06;8.52212e+07
0.60101;1.05077e+06;8.46332e+07
0.606061;1.03291e+06;8.44477e+07
0.611111;1.06972e+06;8.56849e+07
0.616162;1.04239e+06;8.48633e+07
0.621212;1.12656e+06;8.57288e+07
0.626263;1.03691e+06;8.72038e+07
0.631313;1.05433e+06;8.72262e+07
0.636364;1.14736e+06;8.62294e+07
0.641414;1.10992e+06;8.80925e+07
0.646465;1.10539e+06;8.8527e+07
0.651515;1.09776e+06;8.78391e+07
0.656566;1.05974e+06;8.7856e+07
0.661616;1.0488e+06;8.81963e+07
0.666667;1.06252e+06;8.94765e+07
0.671717;1.06244e+06;8.89591e+07
0.676768;1.07149e+06;9.08743e+07
0.681818;1.10333e+06;8.95204e+07
0.686869;1.09232e+06;8.96739e+07
0.691919;1.1093e+06;9.15939e+07
0.69697;1.08325e+06;9.03327e+07
0.70202;1.07637e+06;9.01891e+07
0.707071;1.08851e+06;9.06662e+07
0.712121;1.10976e+06;9.01843e+07
0.717172;1.09615e+06;9.13193e+07
0.722222;1.10003e+06;9.21647e+07
0.727273;1.11311e+06;9.28658e+07
0.732323;1.13765e+06;9.71561e+07
0.737374;1.11253e+06;9.3363e+07
0.742424;1.13085e+06;9.28832e+07
0.747475;1.14356e+06;9.43904e+07
0.752525;1.11217e+06;9.40017e+07
0.757576;1.10588e+06;9.44504e+07
0.762626;1.13532e+06;9.39075e+07
0.767677;1.11915e+06;9.38696e+07
0.772727;1.14563e+06;9.50977e+07
0.777778;1.12844e+06;9.49041e+07
0.782828;1.1542e+06;9.57881e+07
0.787879;1.15222e+06;9.54065e+07
0.792929;1.14721e+06;9.53805e+07
0.79798;1.13662e+06;9.55307e+07
0.80303;1.15044e+06;9.6249e+07
0.808081;1.13191e+06;9.75054e+07
0.813131;1.15863e+06;9.5695e+07
0.818182;1.1953e+06;9.72048e+07
0.823232;1.17744e+06;9.61541e+07
0.828283;1.16818e+06;9.7343e+07
0.833333;1.19988e+06;9.83797e+07
0.838384;1.13675e+06;9.78964e+07
0.843434;1.23553e+06;9.84996e+07
0.848485;1.15803e+06;9.76292e+07
0.853535;1.15711e+06;9.747e+07
0.858586;1.16291e+06;9.80376e+07
0.863636;1.17287e+06;9.98273e+07
0.868687;1.16005e+06;9.84303e+07
0.873737;1.21048e+06;1.0149e+08
0.878788;1.19529e+06;9.92165e+07
0.883838;1.26911e+06;1.00627e+08
0.888889;1.21396e+06;1.00145e+08
0.893939;1.15408e+06;9.80189e+07
0.89899;1.30238e+06;1.05682e+08
0.90404;1.17271e+06;9.97623e+07
0.909091;1.19505e+06;1.08005e+08
0.914141;1.17769e+06;9.96231e+07
0.919192;1.17426e+06;9.99188e+07
0.924242;1.2506e+06;1.01496e+08
0.929293;1.1786e+06;9.94433e+07
0.934343;1.17111e+06;9.99101e+07
0.939394;1.22692e+06;1.01409e+08
0.944444;1.24079e+06;1.03154e+08
0.949495;1.20786e+06;1.04542e+08
0.954545;1.20157e+06;1.0234e+08
0.959596;1.30657e+06;1.05417e+08
0.964646;1.23443e+06;1.02259e+08
0.969697;1.19848e+06;1.03648e+08
0.974747;1.20313e+06;1.02721e+08
0.979798;1.26319e+06;1.06281e+08
0.984848;1.30581e+06;1.08065e+08
0.989899;1.2132e+06;1.02386e+08
0.994949;1.20684e+06;1.02996e+08
1;1.22922e+06;1.06225e+08
